date, tag, duration, description
2024-11-08T07:31:02.009Z, getToken, 1341.68789999999, 
2024-11-08T07:31:02.012Z, getToken, 0.05019999999785796, 
2024-11-08T07:31:02.017Z, getToken, 0.043200000014621764, 
2024-11-08T07:31:02.239Z, getHGGameMore, 714.2031000000134, leagueId:100030 ecid:8790776
2024-11-08T07:31:02.468Z, getHGGameMore, 579.4280999999901, leagueId:100030 ecid:8790823
2024-11-08T07:31:02.629Z, getHGGameMore, 619.4171999999962, leagueId:106747 ecid:8793114
2024-11-08T07:31:02.677Z, getHGGameMore, 658.8785999999964, leagueId:100026 ecid:8791027
2024-11-08T07:31:02.932Z, getHGGameMore, 673.7341999999771, leagueId:100078 ecid:8812428
2024-11-08T07:31:03.021Z, getHGGameListByTokenAndLeagueId, 1008.3618000000133, lid:101857
2024-11-08T07:31:03.376Z, getHGGameMore, 687.0497000000032, leagueId:100026 ecid:8791071
2024-11-08T07:31:03.449Z, getHGGameMore, 807.1357000000135, leagueId:101857 ecid:8833205
2024-11-08T07:31:03.770Z, getHGGameMore, 823.9606000000203, leagueId:100712 ecid:8803009
2024-11-08T07:31:03.959Z, getJCInfoList, 483.66969999999856, 
2024-11-08T07:31:04.288Z, getHGGameMore, 815.8213000000105, leagueId:100160 ecid:8792572
2024-11-08T07:31:04.644Z, getHGGameMore, 860.2554999999993, leagueId:100160 ecid:8792561
2024-11-08T07:31:08.805Z, getToken, 6783.382599999983, 
2024-11-08T07:31:08.809Z, getToken, 0.03229999999166466, 
2024-11-08T07:31:08.814Z, getToken, 0.03899999998975545, 
2024-11-08T07:31:08.823Z, getToken, 0.04529999999795109, 
2024-11-08T07:31:08.826Z, getToken, 0.028000000020256266, 
2024-11-08T07:31:09.577Z, getHGGameMore, 771.5940999999875, leagueId:100021 ecid:8790568
2024-11-08T07:31:09.610Z, getHGGameMore, 794.5607999999775, leagueId:100021 ecid:8790505
2024-11-08T07:31:09.815Z, getHGGameMore, 990.8702999999805, leagueId:100021 ecid:8790523
2024-11-08T07:31:09.903Z, getHGGameMore, 1076.604800000001, leagueId:100032 ecid:8792371
2024-11-08T07:31:09.947Z, getHGGameListByTokenAndLeagueId, 1138.3156000000017, lid:100026
2024-11-08T07:31:14.875Z, getJCInfoList, 304.402700000006, 
2024-11-08T07:31:16.431Z, getToken, 7602.396299999993, 
2024-11-08T07:31:16.439Z, getToken, 0.06410000001778826, 
2024-11-08T07:31:16.986Z, getToken, 542.0562000000209, 
2024-11-08T07:31:17.009Z, getHGGameMore, 576.5169999999925, leagueId:100049 ecid:8792681
2024-11-08T07:31:17.051Z, getHGGameMore, 611.5284999999858, leagueId:100028 ecid:8790638
2024-11-08T07:31:17.686Z, getHGGameMore, 620.7471000000078, leagueId:100021 ecid:8790496
2024-11-08T07:31:17.801Z, getHGGameMore, 814.3389000000025, leagueId:100021 ecid:8790571
2024-11-08T07:31:18.404Z, getHGGameMore, 590.4593000000168, leagueId:100021 ecid:8790582
2024-11-08T07:31:18.638Z, getToken, 1649.0309000000125, 
2024-11-08T07:31:18.641Z, getToken, 0.024200000014388934, 
2024-11-08T07:31:19.660Z, getHGGameMore, 1021.1811999999918, leagueId:100021 ecid:8790527
2024-11-08T07:31:19.696Z, getHGGameMore, 1054.7059000000008, leagueId:100710 ecid:8792096
2024-11-08T07:31:20.457Z, getHGGameMore, 746.8812999999791, leagueId:100026 ecid:8791023
2024-11-08T07:31:23.891Z, getToken, 5151.736399999994, 
2024-11-08T07:31:24.647Z, getHGGameMore, 754.454700000002, leagueId:100712 ecid:8803009
2024-11-08T07:31:24.795Z, getToken, 897.3802000000142, 
2024-11-08T07:31:25.456Z, getHGGameMore, 660.2461999999941, leagueId:100078 ecid:8812428
2024-11-08T07:31:25.489Z, getToken, 689.78820000001, 
2024-11-08T07:31:25.532Z, getHGGameMore, 870.8013999999966, leagueId:100160 ecid:8792561
2024-11-08T07:31:25.871Z, getJCInfoList, 191.2711999999883, 
2024-11-08T07:31:26.213Z, getHGGameMore, 723.5118000000075, leagueId:100030 ecid:8790776
2024-11-08T07:31:26.285Z, getHGGameMore, 731.0823000000091, leagueId:100160 ecid:8792572
2024-11-08T07:31:26.342Z, getHGGameMore, 858.062099999981, leagueId:101857 ecid:8833205
2024-11-08T07:31:27.000Z, getHGGameMore, 646.4853000000003, leagueId:106747 ecid:8793114
2024-11-08T07:31:27.032Z, getHGGameMore, 791.630199999985, leagueId:100030 ecid:8790823
2024-11-08T07:31:27.822Z, getHGGameMore, 809.9565000000002, leagueId:100026 ecid:8791027
2024-11-08T07:31:28.523Z, getToken, 3029.172599999991, 
2024-11-08T07:31:28.527Z, getToken, 0.050900000002002344, 
2024-11-08T07:31:28.561Z, getHGGameMore, 716.681899999996, leagueId:100026 ecid:8791071
2024-11-08T07:31:29.400Z, getToken, 869.9743000000017, 
2024-11-08T07:31:29.455Z, getHGGameMore, 931.2900999999838, leagueId:100117 ecid:8791300
2024-11-08T07:31:29.677Z, getHGGameMore, 1149.8079000000143, leagueId:100028 ecid:8790685
2024-11-08T07:31:30.223Z, getHGGameMore, 805.585699999996, leagueId:100021 ecid:8790491
2024-11-08T07:31:30.258Z, getHGGameMore, 791.118599999987, leagueId:100030 ecid:8790746
2024-11-08T07:31:33.015Z, getToken, 3608.8459999999905, 
2024-11-08T07:31:33.677Z, getHGGameMore, 661.4410000000207, leagueId:100028 ecid:8790674
2024-11-08T07:31:34.371Z, getHGGameMore, 662.6753999999783, leagueId:100712 ecid:8803000
2024-11-08T07:31:35.200Z, getHGGameMore, 813.2866999999969, leagueId:100021 ecid:8790549
2024-11-08T07:31:35.256Z, getToken, 2234.2954000000027, 
2024-11-08T07:31:35.912Z, getHGGameMore, 654.8482000000076, leagueId:100026 ecid:8791013
2024-11-08T07:31:36.032Z, getToken, 771.2306999999855, 
2024-11-08T07:31:36.875Z, getHGGameMore, 843.3027000000002, leagueId:100049 ecid:8792628
2024-11-08T07:31:36.902Z, getJCInfoList, 142.91099999999278, 
2024-11-08T07:31:37.856Z, getToken, 1820.983200000017, 
2024-11-08T07:31:38.177Z, getToken, 317.98769999999786, 
2024-11-08T07:31:38.180Z, getToken, 0.02549999998882413, 
2024-11-08T07:31:38.412Z, getHGGameMore, 550.7744000000239, leagueId:100028 ecid:8790664
2024-11-08T07:31:38.703Z, getHGGameMore, 521.8793000000005, leagueId:100030 ecid:8790821
2024-11-08T07:31:38.786Z, getHGGameMore, 607.6418999999878, leagueId:100030 ecid:8790799
2024-11-08T07:31:39.307Z, getHGGameMore, 506.9302000000025, leagueId:100028 ecid:8790652
2024-11-08T07:31:39.368Z, getHGGameMore, 640.285200000013, leagueId:100021 ecid:8790538
2024-11-08T07:31:39.935Z, getHGGameMore, 613.3098999999929, leagueId:100032 ecid:8792376
2024-11-08T07:31:40.607Z, getToken, 2422.429600000003, 
2024-11-08T07:31:41.132Z, getHGGameMore, 516.9695000000065, leagueId:100026 ecid:8791023
2024-11-08T07:31:44.724Z, getToken, 4086.4051000000036, 
2024-11-08T07:31:45.687Z, getHGGameMore, 962.9523000000045, leagueId:100030 ecid:8790823
2024-11-08T07:31:46.462Z, getHGGameMore, 754.0136000000057, leagueId:106747 ecid:8793114
2024-11-08T07:31:47.449Z, getToken, 2721.3025999999954, 
2024-11-08T07:31:47.455Z, getToken, 0.0627999999851454, 
2024-11-08T07:31:47.542Z, getToken, 0.062000000005355105, 
2024-11-08T07:31:48.111Z, getToken, 562.1992000000027, 
2024-11-08T07:31:48.150Z, getHGGameMore, 694.4382000000041, leagueId:100712 ecid:8803000
2024-11-08T07:31:48.201Z, getHGGameMore, 750.9456000000064, leagueId:100160 ecid:8792572
2024-11-08T07:31:48.252Z, getHGGameMore, 708.6971000000194, leagueId:100049 ecid:8792628
2024-11-08T07:31:48.279Z, getJCInfoList, 427.8189999999886, 
2024-11-08T07:31:48.732Z, getHGGameMore, 620.7576999999874, leagueId:100021 ecid:8790549
2024-11-08T07:31:49.125Z, getHGGameMore, 856.993599999987, leagueId:100026 ecid:8791013
2024-11-08T07:31:49.164Z, getHGGameMore, 938.0550999999978, leagueId:100030 ecid:8790776
2024-11-08T07:31:49.959Z, getHGGameMore, 781.7741000000096, leagueId:101857 ecid:8833205
2024-11-08T07:31:50.911Z, getToken, 2794.5139999999956, 
2024-11-08T07:31:51.699Z, getHGGameMore, 787.4700000000012, leagueId:100028 ecid:8790674
2024-11-08T07:31:56.312Z, getToken, 5396.540999999997, 
2024-11-08T07:31:56.326Z, getToken, 0.09039999998640269, 
2024-11-08T07:31:56.346Z, getToken, 0.05560000002151355, 
2024-11-08T07:31:56.401Z, getToken, 0.0385999999998603, 
2024-11-08T07:31:57.274Z, getHGGameMore, 943.7151000000013, leagueId:100117 ecid:8791300
2024-11-08T07:31:57.324Z, getHGGameMore, 922.0103000000236, leagueId:100160 ecid:8792561
2024-11-08T07:31:57.364Z, getHGGameMore, 969.3085000000137, leagueId:100026 ecid:8791027
2024-11-08T07:31:57.426Z, getHGGameMore, 1113.2810000000172, leagueId:100030 ecid:8790746
2024-11-08T07:31:57.924Z, getHGGameMore, 584.9071999999869, leagueId:100078 ecid:8812428
2024-11-08T07:31:58.058Z, getHGGameMore, 615.3764000000083, leagueId:100021 ecid:8790491
2024-11-08T07:31:58.126Z, getHGGameMore, 743.7227999999886, leagueId:100026 ecid:8791071
2024-11-08T07:31:59.691Z, getHGGameMore, 2400.4481999999844, leagueId:100028 ecid:8790685
2024-11-08T07:31:59.759Z, getJCInfoList, 813.3730999999971, 
2024-11-08T07:32:00.889Z, getToken, 4475.809500000003, 
2024-11-08T07:32:01.534Z, getHGGameMore, 644.313599999994, leagueId:100712 ecid:8803009
2024-11-08T07:32:06.158Z, getToken, 5264.084999999992, 
2024-11-08T07:32:06.168Z, getToken, 0.050500000012107193, 
2024-11-08T07:32:06.190Z, getToken, 0.05859999998938292, 
2024-11-08T07:32:06.202Z, getToken, 0.0507999999972526, 
2024-11-08T07:32:06.870Z, getHGGameMore, 700.1322000000218, leagueId:100049 ecid:8792681
2024-11-08T07:32:06.923Z, getHGGameMore, 720.3759999999893, leagueId:100021 ecid:8790505
2024-11-08T07:32:06.990Z, getHGGameMore, 798.5315999999875, leagueId:100710 ecid:8792096
2024-11-08T07:32:07.123Z, getHGGameMore, 964.3445000000065, leagueId:100021 ecid:8790571
2024-11-08T07:32:07.679Z, getHGGameMore, 732.4712, leagueId:100021 ecid:8790568
2024-11-08T07:32:07.782Z, getHGGameMore, 644.1012000000046, leagueId:100021 ecid:8790582
2024-11-08T07:32:07.870Z, getHGGameMore, 841.9700000000012, leagueId:100032 ecid:8792371
2024-11-08T07:32:08.115Z, getHGGameMore, 1219.9881999999925, leagueId:100028 ecid:8790638
2024-11-08T07:32:08.709Z, getHGGameMore, 817.8091999999888, leagueId:100021 ecid:8790523
2024-11-08T07:32:08.772Z, getHGGameMore, 644.9739000000118, leagueId:100021 ecid:8790496
2024-11-08T07:32:09.977Z, getToken, 3769.273599999986, 
2024-11-08T07:32:10.318Z, getJCInfoList, 263.48219999999856, 
2024-11-08T07:32:10.854Z, getHGGameMore, 875.7864000000118, leagueId:100021 ecid:8790527
2024-11-08T07:32:11.445Z, getToken, 1464.051700000011, 
2024-11-08T07:32:12.186Z, getHGGameMore, 739.972700000013, leagueId:100030 ecid:8790823
2024-11-08T07:32:12.984Z, getToken, 1534.6806999999972, 
2024-11-08T07:32:12.991Z, getToken, 0.04930000001331791, 
2024-11-08T07:32:13.607Z, getHGGameMore, 621.9146999999939, leagueId:100026 ecid:8791023
2024-11-08T07:32:13.643Z, getHGGameMore, 651.8334000000032, leagueId:100032 ecid:8792376
2024-11-08T07:32:15.638Z, getToken, 2641.9818000000087, 
2024-11-08T07:32:16.366Z, getHGGameMore, 726.9721999999892, leagueId:100028 ecid:8790652
2024-11-08T07:32:17.198Z, getHGGameMore, 819.8260000000009, leagueId:100021 ecid:8790538
2024-11-08T07:32:17.371Z, getToken, 1727.2099999999919, 
2024-11-08T07:32:18.012Z, getHGGameMore, 640.4691000000166, leagueId:100030 ecid:8790821
2024-11-08T07:32:18.929Z, getHGGameMore, 903.6206000000238, leagueId:100030 ecid:8790799
2024-11-08T07:32:19.298Z, getToken, 1903.4126999999862, 
2024-11-08T07:32:19.651Z, getHGGameMore, 704.8198000000266, leagueId:100028 ecid:8790664
2024-11-08T07:32:19.946Z, getHGGameMore, 646.9125000000058, leagueId:100028 ecid:8790674
2024-11-08T07:32:21.371Z, getJCInfoList, 230.14770000000135, 
2024-11-08T07:32:22.960Z, getToken, 3658.3635000000068, 
2024-11-08T07:32:22.965Z, getToken, 0.05440000002272427, 
2024-11-08T07:32:22.969Z, getToken, 0.03870000000461005, 
2024-11-08T07:32:23.945Z, getHGGameMore, 979.441599999991, leagueId:100030 ecid:8790776
2024-11-08T07:32:23.977Z, getHGGameMore, 1015.5712000000058, leagueId:100021 ecid:8790549
2024-11-08T07:32:24.010Z, getHGGameMore, 1040.6876999999804, leagueId:106747 ecid:8793114
2024-11-08T07:32:24.696Z, getHGGameMore, 739.6181000000215, leagueId:100160 ecid:8792572
2024-11-08T07:32:24.758Z, getHGGameMore, 755.3039999999746, leagueId:101857 ecid:8833205
2024-11-08T07:32:25.578Z, getHGGameMore, 865.7164000000048, leagueId:100049 ecid:8792628
2024-11-08T07:32:25.598Z, getToken, 2625.732399999979, 
2024-11-08T07:32:25.602Z, getToken, 0.033100000000558794, 
2024-11-08T07:32:26.292Z, getHGGameMore, 697.5816999999806, leagueId:100712 ecid:8803000
2024-11-08T07:32:26.717Z, getHGGameMore, 1118.2082999999984, leagueId:100028 ecid:8790685
2024-11-08T07:32:26.799Z, getHGGameMore, 1196.8559999999998, leagueId:100026 ecid:8791027
2024-11-08T07:32:27.029Z, getHGGameMore, 722.0225999999966, leagueId:100026 ecid:8791013
2024-11-08T07:32:27.535Z, getHGGameMore, 715.7803000000131, leagueId:100026 ecid:8791071
2024-11-08T07:32:29.123Z, getToken, 3482.939299999998, 
2024-11-08T07:32:29.754Z, getHGGameMore, 630.6137999999919, leagueId:100032 ecid:8792376
2024-11-08T07:32:30.335Z, getHGGameMore, 569.0215000000026, leagueId:100026 ecid:8791023
2024-11-08T07:32:30.893Z, getToken, 1765.2827999999863, 
2024-11-08T07:32:31.215Z, getToken, 316.8393999999971, 
2024-11-08T07:32:31.517Z, getHGGameMore, 623.4609000000055, leagueId:100021 ecid:8790523
2024-11-08T07:32:31.833Z, getHGGameMore, 617.9046999999846, leagueId:100032 ecid:8792371
2024-11-08T07:32:32.256Z, getHGGameMore, 725.437099999981, leagueId:100021 ecid:8790496
2024-11-08T07:32:32.404Z, getToken, 1185.8447999999917, 
2024-11-08T07:32:32.562Z, getHGGameMore, 710.1639999999898, leagueId:100028 ecid:8790638
2024-11-08T07:32:32.849Z, getJCInfoList, 628.7271000000183, 
2024-11-08T07:32:33.142Z, getToken, 733.6522000000114, 
2024-11-08T07:32:33.248Z, getHGGameMore, 843.2264000000141, leagueId:100049 ecid:8792681
2024-11-08T07:32:33.335Z, getHGGameMore, 747.7392999999865, leagueId:100021 ecid:8790568
2024-11-08T07:32:33.878Z, getHGGameMore, 735.7005000000063, leagueId:100712 ecid:8803009
2024-11-08T07:32:33.946Z, getHGGameMore, 676.4090999999898, leagueId:100021 ecid:8790505
2024-11-08T07:32:34.006Z, getHGGameMore, 658.5371000000159, leagueId:100021 ecid:8790582
2024-11-08T07:32:34.807Z, getHGGameMore, 836.4150000000081, leagueId:100021 ecid:8790571
2024-11-08T07:32:38.394Z, getToken, 5245.623499999987, 
2024-11-08T07:32:38.499Z, getToken, 100.56579999998212, 
2024-11-08T07:32:38.715Z, getToken, 212.62189999999828, 
2024-11-08T07:32:39.307Z, getHGGameMore, 911.9463999999862, leagueId:100117 ecid:8791300
2024-11-08T07:32:39.393Z, getHGGameMore, 893.3035000000091, leagueId:100710 ecid:8792096
2024-11-08T07:32:39.584Z, getHGGameMore, 867.8109000000113, leagueId:100030 ecid:8790823
2024-11-08T07:32:40.035Z, getHGGameMore, 709.3945999999996, leagueId:100030 ecid:8790746
2024-11-08T07:32:40.491Z, getToken, 1772.4867000000086, 
2024-11-08T07:32:41.349Z, getHGGameMore, 857.1964000000153, leagueId:100021 ecid:8790527
2024-11-08T07:32:41.569Z, getHGGameMore, 1514.0966999999946, leagueId:100160 ecid:8792561
2024-11-08T07:32:41.611Z, getToken, 1026.080799999996, 
2024-11-08T07:32:42.407Z, getHGGameMore, 816.4664000000048, leagueId:100078 ecid:8812428
2024-11-08T07:32:42.468Z, getHGGameMore, 851.7599000000046, leagueId:100710 ecid:8792096
2024-11-08T07:32:43.104Z, getHGGameMore, 681.5872999999847, leagueId:100021 ecid:8790491
2024-11-08T07:32:43.223Z, getHGGameMore, 740.3146999999881, leagueId:100032 ecid:8792376
2024-11-08T07:32:43.692Z, getJCInfoList, 322.1674999999814, 
2024-11-08T07:32:44.013Z, getHGGameMore, 770.8849999999802, leagueId:100026 ecid:8791023
2024-11-08T07:32:44.284Z, getToken, 2667.0129000000015, 
2024-11-08T07:32:44.947Z, getHGGameMore, 662.6691999999748, leagueId:100026 ecid:8791071
2024-11-08T07:32:47.670Z, getToken, 3382.6806000000215, 
2024-11-08T07:32:48.108Z, getToken, 431.58170000000973, 
2024-11-08T07:32:48.636Z, getHGGameMore, 965.3643000000156, leagueId:100028 ecid:8790685
2024-11-08T07:32:48.940Z, getHGGameMore, 831.3090000000084, leagueId:100049 ecid:8792628
2024-11-08T07:32:49.286Z, getHGGameMore, 622.8081000000238, leagueId:100026 ecid:8791013
2024-11-08T07:32:49.762Z, getHGGameMore, 801.0836000000127, leagueId:100712 ecid:8803000
2024-11-08T07:32:49.964Z, getHGGameMore, 665.0702000000165, leagueId:100026 ecid:8791027
2024-11-08T07:32:50.103Z, getToken, 1989.720399999991, 
2024-11-08T07:32:50.110Z, getToken, 0.13109999999869615, 
2024-11-08T07:32:50.790Z, getHGGameMore, 686.4104999999981, leagueId:100160 ecid:8792572
2024-11-08T07:32:50.871Z, getHGGameMore, 760.5312000000267, leagueId:100030 ecid:8790776
2024-11-08T07:32:51.145Z, getToken, 1027.282200000016, 
2024-11-08T07:32:51.521Z, getHGGameMore, 634.0299000000232, leagueId:106747 ecid:8793114
2024-11-08T07:32:51.723Z, getHGGameMore, 912.0933000000077, leagueId:101857 ecid:8833205
2024-11-08T07:32:52.738Z, getHGGameMore, 1204.9685000000172, leagueId:100021 ecid:8790549
2024-11-08T07:32:53.127Z, getHGGameMore, 1981.2995000000228, leagueId:100030 ecid:8790821
2024-11-08T07:32:54.758Z, getJCInfoList, 295.4848999999813, 
2024-11-08T07:32:56.277Z, getToken, 5127.73940000002, 
2024-11-08T07:32:56.283Z, getToken, 0.044400000013411045, 
2024-11-08T07:32:56.892Z, getHGGameMore, 614.093600000022, leagueId:100028 ecid:8790652
2024-11-08T07:32:56.949Z, getHGGameMore, 665.380999999994, leagueId:100028 ecid:8790664
2024-11-08T07:32:57.509Z, getToken, 1220.226399999985, 
2024-11-08T07:32:57.575Z, getHGGameMore, 658.3077000000048, leagueId:100021 ecid:8790538
2024-11-08T07:32:58.199Z, getHGGameMore, 1234.1113999999943, leagueId:100028 ecid:8790674
2024-11-08T07:32:58.258Z, getHGGameMore, 748.108899999992, leagueId:100030 ecid:8790799
2024-11-08T07:32:59.690Z, getToken, 2070.8384999999544, 
2024-11-08T07:32:59.698Z, getToken, 0.064200000022538, 
2024-11-08T07:33:00.299Z, getHGGameMore, 608.4217000000062, leagueId:100026 ecid:8791071
2024-11-08T07:33:00.557Z, getHGGameMore, 858.0795999999973, leagueId:100026 ecid:8791023
2024-11-08T07:33:05.131Z, getToken, 5428.440199999954, 
2024-11-08T07:33:05.134Z, getToken, 0.022100000001955777, 
2024-11-08T07:33:05.137Z, getToken, 0.025999999954365194, 
2024-11-08T07:33:05.833Z, getHGGameMore, 695.6634000000195, leagueId:100021 ecid:8790527
2024-11-08T07:33:05.871Z, getHGGameMore, 740.1645000000135, leagueId:100032 ecid:8792376
2024-11-08T07:33:06.128Z, getJCInfoList, 576.7967000000062, 
2024-11-08T07:33:06.645Z, getHGGameMore, 759.8692000000156, leagueId:100021 ecid:8790491
2024-11-08T07:33:06.841Z, getHGGameMore, 1706.4321000000346, leagueId:100078 ecid:8812428
2024-11-08T07:33:07.488Z, getHGGameMore, 628.3295999999973, leagueId:100160 ecid:8792561
2024-11-08T07:33:08.183Z, getToken, 3043.953600000008, 
2024-11-08T07:33:08.189Z, getToken, 0.050700000021606684, 
2024-11-08T07:33:08.810Z, getHGGameMore, 625.8842999999761, leagueId:100117 ecid:8791300
2024-11-08T07:33:08.905Z, getHGGameMore, 714.8001999999979, leagueId:100021 ecid:8790571
2024-11-08T07:33:10.482Z, getToken, 2287.0160000000033, 
2024-11-08T07:33:10.946Z, getToken, 457.54490000003716, 
2024-11-08T07:33:11.026Z, getHGGameMore, 543.6172999999835, leagueId:100712 ecid:8803009
2024-11-08T07:33:11.270Z, getToken, 319.8500000000349, 
2024-11-08T07:33:11.565Z, getHGGameMore, 618.1891000000178, leagueId:100049 ecid:8792681
2024-11-08T07:33:11.608Z, getHGGameMore, 569.9830000000075, leagueId:100021 ecid:8790505
2024-11-08T07:33:11.965Z, getHGGameMore, 694.1873999999953, leagueId:100032 ecid:8792371
2024-11-08T07:33:12.283Z, getHGGameMore, 703.7140999999829, leagueId:100710 ecid:8792096
2024-11-08T07:33:12.323Z, getHGGameMore, 703.2395000000251, leagueId:100021 ecid:8790582
2024-11-08T07:33:12.597Z, getHGGameMore, 619.3368999999948, leagueId:100021 ecid:8790523
2024-11-08T07:33:12.913Z, getHGGameMore, 613.1210999999894, leagueId:100028 ecid:8790638
2024-11-08T07:33:13.621Z, getHGGameMore, 687.5827999999747, leagueId:100021 ecid:8790568
2024-11-08T07:33:14.032Z, getHGGameMore, 1414.7530999999726, leagueId:100021 ecid:8790496
2024-11-08T07:33:17.055Z, getJCInfoList, 390.52780000003986, 
2024-11-08T07:33:17.345Z, getToken, 6070.20610000001, 
2024-11-08T07:33:17.349Z, getToken, 0.03779999999096617, 
2024-11-08T07:33:17.352Z, getToken, 0.029800000018440187, 
2024-11-08T07:33:18.232Z, getHGGameMore, 879.3814999999595, leagueId:100712 ecid:8803000
2024-11-08T07:33:18.271Z, getHGGameMore, 920.6906999999774, leagueId:100049 ecid:8792628
2024-11-08T07:33:18.308Z, getHGGameMore, 962.2558999999892, leagueId:100030 ecid:8790746
2024-11-08T07:33:19.051Z, getHGGameMore, 766.8076000000001, leagueId:100028 ecid:8790685
2024-11-08T07:33:19.115Z, getHGGameMore, 867.1361000000034, leagueId:100026 ecid:8791027
2024-11-08T07:33:19.740Z, getToken, 2286.548999999999, 
2024-11-08T07:33:19.745Z, getToken, 0.044600000022910535, 
2024-11-08T07:33:19.992Z, getHGGameMore, 919.4636000000173, leagueId:100026 ecid:8791013
2024-11-08T07:33:20.372Z, getHGGameMore, 631.7178999999887, leagueId:100078 ecid:8812428
2024-11-08T07:33:20.414Z, getHGGameMore, 2093.0542999999598, leagueId:100030 ecid:8790823
2024-11-08T07:33:20.478Z, getHGGameMore, 731.9245999999694, leagueId:100710 ecid:8792096
2024-11-08T07:33:21.096Z, getHGGameMore, 703.4648000000161, leagueId:100032 ecid:8792376
2024-11-08T07:33:22.008Z, getHGGameMore, 896.7301999999909, leagueId:100021 ecid:8790491
2024-11-08T07:33:22.640Z, getHGGameMore, 620.4382000000332, leagueId:100021 ecid:8790527
2024-11-08T07:33:26.192Z, getToken, 6440.774400000053, 
2024-11-08T07:33:26.197Z, getToken, 0.04019999998854473, 
2024-11-08T07:33:26.202Z, getToken, 0.044200000003911555, 
2024-11-08T07:33:26.209Z, getToken, 0.041200000036042184, 
2024-11-08T07:33:26.725Z, getHGGameMore, 515.3991000000387, leagueId:100030 ecid:8790821
2024-11-08T07:33:26.810Z, getHGGameMore, 612.039000000048, leagueId:100030 ecid:8790799
2024-11-08T07:33:26.855Z, getHGGameMore, 661.7704000000376, leagueId:100026 ecid:8791023
2024-11-08T07:33:27.046Z, getHGGameMore, 842.244000000006, leagueId:100028 ecid:8790664
2024-11-08T07:33:27.542Z, getHGGameMore, 717.1573999999673, leagueId:100028 ecid:8790674
2024-11-08T07:33:27.575Z, getHGGameMore, 837.906399999978, leagueId:100021 ecid:8790549
2024-11-08T07:33:27.626Z, getHGGameMore, 757.4422999999952, leagueId:100026 ecid:8791071
2024-11-08T07:33:27.779Z, getHGGameMore, 716.0984000000171, leagueId:100028 ecid:8790652
2024-11-08T07:33:27.953Z, getJCInfoList, 157.33789999998407, 
2024-11-08T07:33:28.437Z, getToken, 2222.7234999999637, 
2024-11-08T07:33:28.469Z, getHGGameMore, 677.0665000000154, leagueId:100021 ecid:8790538
2024-11-08T07:33:29.286Z, getHGGameMore, 849.2073000000091, leagueId:101857 ecid:8833205
2024-11-08T07:33:35.101Z, getToken, 6659.744200000016, 
2024-11-08T07:33:35.106Z, getToken, 0.04980000003706664, 
2024-11-08T07:33:35.211Z, getToken, 0.05520000000251457, 
2024-11-08T07:33:35.215Z, getToken, 0.04369999998016283, 
2024-11-08T07:33:35.746Z, getHGGameMore, 644.4895999999717, leagueId:100160 ecid:8792572
2024-11-08T07:33:35.821Z, getHGGameMore, 610.0097999999998, leagueId:100021 ecid:8790491
2024-11-08T07:33:35.885Z, getHGGameMore, 778.1599999999744, leagueId:100160 ecid:8792561
2024-11-08T07:33:36.032Z, getHGGameMore, 817.0018999999738, leagueId:100032 ecid:8792376
2024-11-08T07:33:36.876Z, getHGGameMore, 1102.4618999999948, leagueId:100030 ecid:8790776
2024-11-08T07:33:37.083Z, getToken, 1863.9393999999738, 
2024-11-08T07:33:37.596Z, getHGGameMore, 695.4842000000062, leagueId:106747 ecid:8793114
2024-11-08T07:33:37.634Z, getHGGameMore, 1788.71669999999, leagueId:100021 ecid:8790527
2024-11-08T07:33:37.866Z, getHGGameMore, 782.9771999999648, leagueId:100078 ecid:8812428
2024-11-08T07:33:38.510Z, getHGGameMore, 631.056099999987, leagueId:100030 ecid:8790823
2024-11-08T07:33:39.730Z, getJCInfoList, 763.3126000000047, 
2024-11-08T07:33:40.351Z, getHGGameMore, 1819.9258000000264, leagueId:100026 ecid:8791013
2024-11-08T07:33:42.330Z, getToken, 5243.565600000031, 
2024-11-08T07:33:42.458Z, getToken, 102.96919999999227, 
2024-11-08T07:33:42.461Z, getToken, 0.043600000033620745, 
2024-11-08T07:33:42.899Z, getHGGameMore, 568.5680000000284, leagueId:100028 ecid:8790685
2024-11-08T07:33:43.214Z, getHGGameMore, 751.8485999999684, leagueId:100021 ecid:8790496
2024-11-08T07:33:43.268Z, getHGGameMore, 809.0372000000207, leagueId:100030 ecid:8790746
2024-11-08T07:33:43.347Z, getToken, 880.1898999999976, 
2024-11-08T07:33:43.826Z, getHGGameMore, 911.0391999999993, leagueId:100026 ecid:8791027
2024-11-08T07:33:44.051Z, getHGGameMore, 771.2639000000199, leagueId:100049 ecid:8792628
2024-11-08T07:33:44.094Z, getHGGameMore, 746.2406000000192, leagueId:100028 ecid:8790638
2024-11-08T07:33:44.745Z, getHGGameMore, 676.9755000000005, leagueId:100712 ecid:8803000
2024-11-08T07:33:45.274Z, getHGGameMore, 1164.920999999973, leagueId:100021 ecid:8790568
2024-11-08T07:33:45.770Z, getToken, 2418.8143000000273, 
2024-11-08T07:33:46.600Z, getHGGameMore, 828.914700000023, leagueId:100032 ecid:8792371
2024-11-08T07:33:47.306Z, getHGGameMore, 684.108200000017, leagueId:100021 ecid:8790523
2024-11-08T07:33:48.121Z, getHGGameMore, 798.2246999999625, leagueId:100021 ecid:8790582
2024-11-08T07:33:49.184Z, getToken, 3409.130300000019, 
